ActivityName,UserID,ActivityDateTime
NoticeBord,365,2024-04-28 18:19:11
Logout,365,2024-04-28 18:19:21
StaffAttendance,2,2024-05-02 16:53:52
StaffAttendance,2,2024-05-02 16:53:56
RemarkScreen,2,2024-05-02 16:54:02
Grievance,2,2024-05-02 16:54:04
Gallery,2,2024-05-02 16:54:05
CalendarScreen,2,2024-05-02 16:54:07
LanguageChangeDialog,2,2024-05-02 16:54:09
TeacherAttendanceScreen,2,2024-05-02 16:54:12
TeacherExamination,2,2024-05-02 16:54:18
TeacherRoutingScreen,2,2024-05-02 16:54:22
TeacherLearning,2,2024-05-02 16:54:26
AddNotice,2,2024-05-02 16:54:30
StaffAttendance,2,2024-05-02 16:54:36
TeacherHomePage,2,2024-05-02 16:54:39
AssignmentHomeWork,2,2024-05-02 16:54:40
NextClass,2,2024-05-02 16:54:44
MeetingScreen,2,2024-05-02 16:54:45
StaffAttendance,2,2024-05-02 16:54:49
